route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200010,S000001,T0102000001,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000002,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000003,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000004,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000005,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000006,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000007,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000008,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000009,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000010,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000011,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000002,T0102000012,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000013,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000014,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000015,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000016,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000017,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000003,T0102000018,三井アウトレットパーク,,0,,,0,0,,,
R010200010,S000001,T0102000019,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000020,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000021,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000022,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000023,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000024,札幌駅前,,1,,,0,0,,,
R010200010,S000001,T0102000025,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000026,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000027,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000028,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000029,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000030,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000031,札幌駅前,,1,,,0,0,,,
R010200010,S000002,T0102000032,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000033,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000034,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000035,札幌駅前,,1,,,0,0,,,
